中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1112 Mbps,142336 kB/s,142336.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,779 Mbps,99737 kB/s,99737.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,691 Mbps,88473 kB/s,88473.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,479 Mbps,61337 kB/s,61337.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,129 ms,478 Mbps,61235 kB/s,61235.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,77 ms,452 Mbps,57856 kB/s,57856.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,81 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,417 Mbps,53452 kB/s,53452.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,70 ms,394 Mbps,50483 kB/s,50483.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,358 Mbps,45875 kB/s,45875.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,69 ms,355 Mbps,45465 kB/s,45465.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,303 Mbps,38809 kB/s,38809.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,250 Mbps,32051 kB/s,32051.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,114 ms,201 Mbps,25804 kB/s,25804.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,136 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,183 Mbps,23449 kB/s,23449.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,174 Mbps,22323 kB/s,22323.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,135 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,141 Mbps,18124 kB/s,18124.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,139 Mbps,17817 kB/s,17817.0
