中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,1264 Mbps,161792 kB/s,161792.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,25 ms,755 Mbps,96665 kB/s,96665.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,716 Mbps,91648 kB/s,91648.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,27 ms,566 Mbps,72499 kB/s,72499.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,544 Mbps,69632 kB/s,69632.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,472 Mbps,60518 kB/s,60518.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,26 ms,431 Mbps,55193 kB/s,55193.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,427 Mbps,54681 kB/s,54681.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,116 Mbps,14950 kB/s,14950.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,92 Mbps,11878 kB/s,11878.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,45 Mbps,5800 kB/s,5800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,44 Mbps,5712 kB/s,5712.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5684 kB/s,5684.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,43 Mbps,5551 kB/s,5551.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,41 Mbps,5263 kB/s,5263.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,181 ms,38 Mbps,4984 kB/s,4984.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,12 Mbps,1627 kB/s,1627.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,907 kB/s,907.0
