中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,12 ms,1656 Mbps,211968 kB/s,211968.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1144 Mbps,146432 kB/s,146432.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.180.228,US,Seattle,隧道,69 ms,412 Mbps,52838 kB/s,52838.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,71 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,35.212.180.228,US,Seattle,隧道,66 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,297 Mbps,38092 kB/s,38092.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,279 Mbps,35737 kB/s,35737.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,245 Mbps,31436 kB/s,31436.0
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,110 Mbps,14131 kB/s,14131.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,106 Mbps,13619 kB/s,13619.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,218 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,73 Mbps,9432 kB/s,9432.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,72 Mbps,9241 kB/s,9241.0
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,237 ms,57 Mbps,7315 kB/s,7315.0
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,232 ms,50 Mbps,6479 kB/s,6479.0
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,257 ms,48 Mbps,6179 kB/s,6179.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,46 Mbps,6013 kB/s,6013.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5703 kB/s,5703.0
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,281 ms,43 Mbps,5629 kB/s,5629.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,36 Mbps,4735 kB/s,4735.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,255 ms,35 Mbps,4603 kB/s,4603.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4198 kB/s,4198.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,29 Mbps,3831 kB/s,3831.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,29 Mbps,3716 kB/s,3716.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,20 Mbps,2597 kB/s,2597.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,5 Mbps,760 kB/s,760.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,1 Mbps,250 kB/s,250.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,323 ms,0 Mbps,13 kB/s,13.0
