中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,1056 Mbps,135168 kB/s,135168.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,679 Mbps,86937 kB/s,86937.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,560 Mbps,71782 kB/s,71782.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,516 Mbps,66150 kB/s,66150.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,50 ms,486 Mbps,62259 kB/s,62259.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,66 ms,467 Mbps,59801 kB/s,59801.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,423 Mbps,54169 kB/s,54169.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,394 Mbps,50483 kB/s,50483.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,60 ms,362 Mbps,46387 kB/s,46387.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,331 Mbps,42393 kB/s,42393.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,202 Mbps,25907 kB/s,25907.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,182 Mbps,23347 kB/s,23347.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,177 Mbps,22732 kB/s,22732.0
