中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,1216 Mbps,155648 kB/s,155648.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,780 Mbps,99840 kB/s,99840.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,38 ms,608 Mbps,77926 kB/s,77926.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,46 ms,604 Mbps,77312 kB/s,77312.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,40 ms,601 Mbps,77004 kB/s,77004.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,580 Mbps,74240 kB/s,74240.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,542 Mbps,69427 kB/s,69427.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,372 Mbps,47718 kB/s,47718.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,60 ms,372 Mbps,47616 kB/s,47616.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,286 Mbps,36659 kB/s,36659.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,256 Mbps,32768 kB/s,32768.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,149 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,170 Mbps,21811 kB/s,21811.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,162 Mbps,20787 kB/s,20787.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,144 Mbps,18432 kB/s,18432.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,162 ms,119 Mbps,15257 kB/s,15257.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,71 Mbps,9142 kB/s,9142.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:ea,US,Los Angeles,隧道,29 ms,65 Mbps,8443 kB/s,8443.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,51 Mbps,6575 kB/s,6575.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,64 ms,49 Mbps,6313 kB/s,6313.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,47 Mbps,6062 kB/s,6062.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,47 Mbps,6061 kB/s,6061.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,150 ms,44 Mbps,5716 kB/s,5716.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,44 Mbps,5687 kB/s,5687.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5523 kB/s,5523.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,42 Mbps,5440 kB/s,5440.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,156 ms,41 Mbps,5373 kB/s,5373.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5360 kB/s,5360.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,40 Mbps,5204 kB/s,5204.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,40 Mbps,5202 kB/s,5202.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,40 Mbps,5174 kB/s,5174.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,40 Mbps,5171 kB/s,5171.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,147 ms,40 Mbps,5152 kB/s,5152.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,230 ms,22 Mbps,2854 kB/s,2854.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,14 Mbps,1847 kB/s,1847.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,175 ms,12 Mbps,1644 kB/s,1644.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,8 Mbps,1027 kB/s,1027.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,188 ms,3 Mbps,420 kB/s,420.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,411 kB/s,411.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,161 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,23 kB/s,23.0
129.146.46.164,443,129.146.46.164,348 Mbps,44544 kB/s,,,,,
