中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1336 Mbps,171008 kB/s,171008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1040 Mbps,133120 kB/s,133120.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,601 Mbps,77004 kB/s,77004.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,39 ms,592 Mbps,75776 kB/s,75776.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,590 Mbps,75571 kB/s,75571.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,563 Mbps,72089 kB/s,72089.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,532 Mbps,68096 kB/s,68096.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,459 Mbps,58777 kB/s,58777.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,65 ms,448 Mbps,57344 kB/s,57344.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,2 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,379 Mbps,48537 kB/s,48537.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,313 Mbps,40140 kB/s,40140.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,135 Mbps,17305 kB/s,17305.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,155 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,103 Mbps,13209 kB/s,13209.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,91 Mbps,11673 kB/s,11673.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,46 Mbps,5929 kB/s,5929.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,44 Mbps,5714 kB/s,5714.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5689 kB/s,5689.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,42 Mbps,5462 kB/s,5462.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,41 Mbps,5367 kB/s,5367.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,41 Mbps,5269 kB/s,5269.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,40 Mbps,5169 kB/s,5169.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,40 Mbps,5157 kB/s,5157.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5029 kB/s,5029.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,35 Mbps,4569 kB/s,4569.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,392 kB/s,392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,252 ms,0 Mbps,33 kB/s,33.0
