中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1136 Mbps,145408 kB/s,145408.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,788 Mbps,100966 kB/s,100966.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,43 ms,595 Mbps,76185 kB/s,76185.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,595 Mbps,76185 kB/s,76185.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,47 ms,546 Mbps,69939 kB/s,69939.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,69 ms,536 Mbps,68710 kB/s,68710.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,45 ms,382 Mbps,48947 kB/s,48947.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Salt Lake City,中转,40 ms,337 Mbps,43212 kB/s,43212.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,33 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,315 Mbps,40345 kB/s,40345.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,85 ms,313 Mbps,40140 kB/s,40140.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,185 Mbps,23756 kB/s,23756.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,159 ms,168 Mbps,21606 kB/s,21606.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,142 ms,165 Mbps,21196 kB/s,21196.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,164 Mbps,20992 kB/s,20992.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,152 ms,162 Mbps,20787 kB/s,20787.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,133 Mbps,17100 kB/s,17100.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,154 ms,127 Mbps,16281 kB/s,16281.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,150 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,190 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,183 ms,109 Mbps,14028 kB/s,14028.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,108 Mbps,13824 kB/s,13824.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,209 ms,91 Mbps,11673 kB/s,11673.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,200 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,67 Mbps,8703 kB/s,8703.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,66 Mbps,8484 kB/s,8484.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,24 ms,53 Mbps,6795 kB/s,6795.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,51 Mbps,6622 kB/s,6622.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,151 ms,45 Mbps,5879 kB/s,5879.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,45 Mbps,5798 kB/s,5798.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,45 Mbps,5789 kB/s,5789.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,44 Mbps,5701 kB/s,5701.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,43 Mbps,5584 kB/s,5584.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,42 Mbps,5489 kB/s,5489.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,42 Mbps,5429 kB/s,5429.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,41 Mbps,5290 kB/s,5290.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,41 Mbps,5283 kB/s,5283.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,40 Mbps,5140 kB/s,5140.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5060 kB/s,5060.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,38 Mbps,4977 kB/s,4977.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,152 ms,38 Mbps,4906 kB/s,4906.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,242 ms,33 Mbps,4327 kB/s,4327.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,237 ms,19 Mbps,2548 kB/s,2548.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,19 Mbps,2513 kB/s,2513.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,15 Mbps,2034 kB/s,2034.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,179 ms,5 Mbps,687 kB/s,687.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,179 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,405 kB/s,405.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,2 Mbps,350 kB/s,350.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,0 Mbps,95 kB/s,95.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,18 kB/s,18.0
130.61.23.77,443,130.61.23.77,DE,123 Mbps,15769 kB/s,,,,
