中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1168 Mbps,149504 kB/s,149504.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,39 ms,668 Mbps,85606 kB/s,85606.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,632 Mbps,80998 kB/s,80998.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,500 Mbps,64000 kB/s,64000.0
129.146.209.97,443,129.146.209.97,US,Phoenix,中转,17 ms,431 Mbps,55193 kB/s,55193.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,355 Mbps,45465 kB/s,45465.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,328 Mbps,41984 kB/s,41984.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,316 Mbps,40550 kB/s,40550.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,219 Mbps,28057 kB/s,28057.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,152 Mbps,19456 kB/s,19456.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,120 Mbps,15360 kB/s,15360.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,31 ms,68 Mbps,8706 kB/s,8706.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,160 ms,66 Mbps,8569 kB/s,8569.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,88 ms,47 Mbps,6107 kB/s,6107.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,44 Mbps,5672 kB/s,5672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,42 Mbps,5454 kB/s,5454.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5082 kB/s,5082.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,39 Mbps,5054 kB/s,5054.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,39 Mbps,5035 kB/s,5035.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,37 Mbps,4743 kB/s,4743.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,114 ms,36 Mbps,4696 kB/s,4696.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,33 Mbps,4232 kB/s,4232.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,11 Mbps,1513 kB/s,1513.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,3 Mbps,505 kB/s,505.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,129 ms,3 Mbps,451 kB/s,451.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,0 Mbps,101 kB/s,101.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,242 ms,0 Mbps,32 kB/s,32.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,159 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,0 Mbps,2 kB/s,2.0
