中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1792 Mbps,229376 kB/s,229376.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1616 Mbps,206848 kB/s,206848.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1584 Mbps,202752 kB/s,202752.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,20 ms,1144 Mbps,146432 kB/s,146432.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,24 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,29 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,664 Mbps,84992 kB/s,84992.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,397 Mbps,50892 kB/s,50892.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,360 Mbps,46182 kB/s,46182.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,287 Mbps,36761 kB/s,36761.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,168 Mbps,21504 kB/s,21504.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,123 Mbps,15769 kB/s,15769.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,214 ms,50 Mbps,6476 kB/s,6476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,49 Mbps,6391 kB/s,6391.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,49 Mbps,6289 kB/s,6289.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,48 Mbps,6160 kB/s,6160.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,48 Mbps,6159 kB/s,6159.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,45 Mbps,5879 kB/s,5879.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,183 ms,43 Mbps,5611 kB/s,5611.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,43 Mbps,5560 kB/s,5560.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,42 Mbps,5383 kB/s,5383.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,40 Mbps,5214 kB/s,5214.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,39 Mbps,5111 kB/s,5111.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,37 Mbps,4767 kB/s,4767.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,11 Mbps,1460 kB/s,1460.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,6 Mbps,884 kB/s,884.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,0 Mbps,21 kB/s,21.0
