中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1128 Mbps,144384 kB/s,144384.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,734 Mbps,94003 kB/s,94003.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,563 Mbps,72089 kB/s,72089.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,527 Mbps,67481 kB/s,67481.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,463 Mbps,59289 kB/s,59289.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,49 ms,462 Mbps,59187 kB/s,59187.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,49 ms,425 Mbps,54476 kB/s,54476.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,424 Mbps,54374 kB/s,54374.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,387 Mbps,49561 kB/s,49561.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,64 ms,360 Mbps,46080 kB/s,46080.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,62 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,348 Mbps,44646 kB/s,44646.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,344 Mbps,44134 kB/s,44134.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,76 ms,270 Mbps,34611 kB/s,34611.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1105 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,212 Mbps,27238 kB/s,27238.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s,23244.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,175 Mbps,22425 kB/s,22425.0
