中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1712 Mbps,219136 kB/s,219136.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1384 Mbps,177152 kB/s,177152.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,912 Mbps,116736 kB/s,116736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,726 Mbps,92979 kB/s,92979.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,71 ms,383 Mbps,49049 kB/s,49049.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,74 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,329 Mbps,42188 kB/s,42188.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,312 Mbps,40038 kB/s,40038.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,303 Mbps,38809 kB/s,38809.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,296 Mbps,37888 kB/s,37888.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,239 Mbps,30617 kB/s,30617.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,83 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,216 Mbps,27648 kB/s,27648.0
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,96 ms,208 Mbps,26624 kB/s,26624.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,202 Mbps,25907 kB/s,25907.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,196 Mbps,25088 kB/s,25088.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,129 Mbps,16588 kB/s,16588.0
150.230.107.89,443,2607:a400:a:6c:0:8fbc:3810:965f,US,Los Angeles,隧道,169 ms,120 Mbps,15462 kB/s,15462.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,197 ms,84 Mbps,10854 kB/s,10854.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,236 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,71 Mbps,9173 kB/s,9173.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:9d,US,Los Angeles,隧道,67 ms,58 Mbps,7437 kB/s,7437.0
