中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,32 ms,1336 Mbps,171008 kB/s,171008.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,20 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,770 Mbps,98611 kB/s,98611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,635 Mbps,81305 kB/s,81305.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,24 ms,512 Mbps,65638 kB/s,65638.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,21 ms,487 Mbps,62361 kB/s,62361.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,468 Mbps,60006 kB/s,60006.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,419 Mbps,53657 kB/s,53657.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,85 ms,322 Mbps,41267 kB/s,41267.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,134 Mbps,17203 kB/s,17203.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,178 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
152.70.53.38,443,2606:f240:f00:5a42:0:c06b:c604:3397,US,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,168 ms,80 Mbps,10342 kB/s,10342.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,226 ms,67 Mbps,8606 kB/s,8606.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,49 Mbps,6307 kB/s,6307.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,48 Mbps,6235 kB/s,6235.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,47 Mbps,6099 kB/s,6099.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,47 Mbps,6098 kB/s,6098.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,46 Mbps,5956 kB/s,5956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5516 kB/s,5516.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,42 Mbps,5453 kB/s,5453.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,42 Mbps,5395 kB/s,5395.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,41 Mbps,5352 kB/s,5352.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,40 Mbps,5122 kB/s,5122.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,37 Mbps,4757 kB/s,4757.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,166 ms,11 Mbps,1421 kB/s,1421.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,952 kB/s,952.0
