中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,663 Mbps,84889 kB/s,84889.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,501 Mbps,64204 kB/s,64204.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,53 ms,357 Mbps,45772 kB/s,45772.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,51 ms,328 Mbps,41984 kB/s,41984.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,47 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,155 Mbps,19865 kB/s,19865.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,59 Mbps,7571 kB/s,7571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,56 Mbps,7209 kB/s,7209.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6325 kB/s,6325.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,46 Mbps,5894 kB/s,5894.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,44 Mbps,5673 kB/s,5673.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,42 Mbps,5410 kB/s,5410.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5378 kB/s,5378.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,229 ms,41 Mbps,5333 kB/s,5333.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,39 Mbps,4993 kB/s,4993.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,38 Mbps,4972 kB/s,4972.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,38 Mbps,4881 kB/s,4881.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,37 Mbps,4777 kB/s,4777.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,961 kB/s,961.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,US,301 Mbps,38604 kB/s,,,,
