中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,497 Mbps,63692 kB/s,63692.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,443 Mbps,56729 kB/s,56729.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,68 ms,359 Mbps,45977 kB/s,45977.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,92 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,86 ms,309 Mbps,39628 kB/s,39628.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,65 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,296 Mbps,37990 kB/s,37990.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,85 ms,276 Mbps,35430 kB/s,35430.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,77 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,265 Mbps,33996 kB/s,33996.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,232 Mbps,29696 kB/s,29696.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,108 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s,25804.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,176 Mbps,22630 kB/s,22630.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,96 Mbps,12288 kB/s,12288.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,230 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,72 Mbps,9219 kB/s,9219.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,69 Mbps,8905 kB/s,8905.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,67 Mbps,8659 kB/s,8659.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,67 Mbps,8583 kB/s,8583.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,208 ms,66 Mbps,8509 kB/s,8509.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,52 Mbps,6726 kB/s,6726.0
150.230.44.13,443,150.230.44.13,US,Dallas,中转,70 ms,52 Mbps,6713 kB/s,6713.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,51 Mbps,6603 kB/s,6603.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,231 ms,49 Mbps,6333 kB/s,6333.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,48 Mbps,6238 kB/s,6238.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,250 ms,48 Mbps,6233 kB/s,6233.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,48 Mbps,6157 kB/s,6157.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6066 kB/s,6066.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,45 Mbps,5824 kB/s,5824.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,45 Mbps,5773 kB/s,5773.0
