中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,24 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,25 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,423 Mbps,54169 kB/s,54169.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,394 Mbps,50483 kB/s,50483.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,353 Mbps,45260 kB/s,45260.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,112 Mbps,14336 kB/s,14336.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,44 Mbps,5743 kB/s,5743.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5496 kB/s,5496.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5447 kB/s,5447.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,42 Mbps,5403 kB/s,5403.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,42 Mbps,5387 kB/s,5387.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,40 Mbps,5213 kB/s,5213.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,38 Mbps,4985 kB/s,4985.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,38 Mbps,4912 kB/s,4912.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,37 Mbps,4805 kB/s,4805.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,186 ms,13 Mbps,1767 kB/s,1767.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,872 kB/s,872.0
