中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,678 Mbps,86835 kB/s,86835.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,51 ms,514 Mbps,65843 kB/s,65843.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,51 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,453 Mbps,58060 kB/s,58060.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,404 Mbps,51814 kB/s,51814.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,344 Mbps,44134 kB/s,44134.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,145 ms,144 Mbps,18432 kB/s,18432.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,68 Mbps,8709 kB/s,8709.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,67 Mbps,8618 kB/s,8618.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,52 Mbps,6755 kB/s,6755.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5996 kB/s,5996.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5967 kB/s,5967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,45 Mbps,5863 kB/s,5863.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,38 Mbps,4896 kB/s,4896.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,38 Mbps,4867 kB/s,4867.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4811 kB/s,4811.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,36 Mbps,4619 kB/s,4619.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3890 kB/s,3890.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,27 Mbps,3534 kB/s,3534.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,961 kB/s,961.0
129.146.46.164,443,129.146.46.164,US,304 Mbps,38912 kB/s,,,,
