中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,896 Mbps,114688 kB/s,114688.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,676 Mbps,86528 kB/s,86528.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,420 Mbps,53760 kB/s,53760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,360 Mbps,46182 kB/s,46182.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,86 ms,354 Mbps,45363 kB/s,45363.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,85 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,79 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,304 Mbps,39014 kB/s,39014.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,270 Mbps,34611 kB/s,34611.0
193.123.61.156,443,2a0b:21c0:1007:c9:0:d7e3:b3ed:3949,DE,Frankfurt,隧道,92 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,211 Mbps,27033 kB/s,27033.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,196 Mbps,25190 kB/s,25190.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,206 ms,73 Mbps,9366 kB/s,9366.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,269 ms,58 Mbps,7528 kB/s,7528.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:a0,US,Los Angeles,隧道,67 ms,56 Mbps,7284 kB/s,7284.0
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,240 ms,54 Mbps,6950 kB/s,6950.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,48 Mbps,6198 kB/s,6198.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6184 kB/s,6184.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6070 kB/s,6070.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,45 Mbps,5861 kB/s,5861.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5674 kB/s,5674.0
130.162.144.191,443,2a09:bac1:3f20::299:17,KR,Seoul,隧道,240 ms,41 Mbps,5301 kB/s,5301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,38 Mbps,4915 kB/s,4915.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,34 Mbps,4461 kB/s,4461.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,33 Mbps,4269 kB/s,4269.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,33 Mbps,4251 kB/s,4251.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,30 Mbps,3966 kB/s,3966.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,274 ms,29 Mbps,3771 kB/s,3771.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,28 Mbps,3640 kB/s,3640.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,198 ms,27 Mbps,3567 kB/s,3567.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,27 Mbps,3511 kB/s,3511.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,9 Mbps,1214 kB/s,1214.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,6 Mbps,817 kB/s,817.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,5 Mbps,740 kB/s,740.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,4 Mbps,555 kB/s,555.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,3 Mbps,511 kB/s,511.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,3 Mbps,471 kB/s,471.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,231 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,1 Mbps,239 kB/s,239.0
