中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,1632 Mbps,208896 kB/s,208896.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1536 Mbps,196608 kB/s,196608.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,695 Mbps,88985 kB/s,88985.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,429 Mbps,54988 kB/s,54988.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,69 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,255 Mbps,32665 kB/s,32665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s,30720.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,76 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s,25804.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,75 ms,186 Mbps,23859 kB/s,23859.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,195 ms,134 Mbps,17203 kB/s,17203.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,119 Mbps,15257 kB/s,15257.0
150.230.107.89,443,2607:a400:a:6c:0:8fbc:3810:965f,US,Los Angeles,隧道,167 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,108 Mbps,13824 kB/s,13824.0
