中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,704 Mbps,90112 kB/s,90112.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,74 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s,43622.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,206 Mbps,26419 kB/s,26419.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,183 Mbps,23449 kB/s,23449.0
129.146.7.98,443,129.146.7.98,US,Denver,中转,57 ms,124 Mbps,15974 kB/s,15974.0
184.169.181.217,443,184.169.181.217,US,London,中转,68 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,173 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,69 Mbps,8884 kB/s,8884.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,60 Mbps,7733 kB/s,7733.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,50 Mbps,6503 kB/s,6503.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,45 Mbps,5784 kB/s,5784.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,41 Mbps,5359 kB/s,5359.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,41 Mbps,5332 kB/s,5332.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,38 Mbps,4887 kB/s,4887.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,36 Mbps,4616 kB/s,4616.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,32 Mbps,4134 kB/s,4134.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,29 Mbps,3819 kB/s,3819.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,29 Mbps,3807 kB/s,3807.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,27 Mbps,3534 kB/s,3534.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,27 Mbps,3518 kB/s,3518.0
129.146.46.164,443,129.146.46.164,US,London,中转,252 ms,22 Mbps,2904 kB/s,2904.0
129.159.84.71,443,129.159.84.71,US,Madrid,中转,10 ms,4 Mbps,569 kB/s,569.0
