中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1136 Mbps,145408 kB/s,145408.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,794 Mbps,101683 kB/s,101683.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,774 Mbps,99123 kB/s,99123.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,55 ms,532 Mbps,68198 kB/s,68198.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,56 ms,500 Mbps,64000 kB/s,64000.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,69 ms,495 Mbps,63385 kB/s,63385.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,59 ms,436 Mbps,55808 kB/s,55808.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,101 ms,422 Mbps,54067 kB/s,54067.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,413 Mbps,52940 kB/s,52940.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,389 Mbps,49868 kB/s,49868.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,385 Mbps,49356 kB/s,49356.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,49 ms,383 Mbps,49049 kB/s,49049.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,360 Mbps,46182 kB/s,46182.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,303 Mbps,38809 kB/s,38809.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,208 Mbps,26624 kB/s,26624.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,123 ms,195 Mbps,24985 kB/s,24985.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,187 Mbps,23961 kB/s,23961.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,130 Mbps,16691 kB/s,16691.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,116 Mbps,14848 kB/s,14848.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,206 ms,78 Mbps,9988 kB/s,9988.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,75 Mbps,9656 kB/s,9656.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,73 Mbps,9377 kB/s,9377.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,72 Mbps,9314 kB/s,9314.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,225 ms,71 Mbps,9162 kB/s,9162.0
