中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,San Jose,中转,18 ms,1400 Mbps,179200 kB/s,179200.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1296 Mbps,165888 kB/s,165888.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,30 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,26 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,660 Mbps,84582 kB/s,84582.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,420 Mbps,53862 kB/s,53862.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,8 ms,392 Mbps,50278 kB/s,50278.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,66 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,,San Jose,中转,0 ms,324 Mbps,41472 kB/s,41472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,249 Mbps,31948 kB/s,31948.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,205 Mbps,26316 kB/s,26316.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,119 ms,159 Mbps,20377 kB/s,20377.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,126 Mbps,16179 kB/s,16179.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,187 ms,120 Mbps,15360 kB/s,15360.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,119 Mbps,15257 kB/s,15257.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,173 ms,116 Mbps,14950 kB/s,14950.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,109 Mbps,14028 kB/s,14028.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,194 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,87 Mbps,11161 kB/s,11161.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,203 ms,87 Mbps,11161 kB/s,11161.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,177 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,74 Mbps,9544 kB/s,9544.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,176 ms,70 Mbps,8991 kB/s,8991.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,22 ms,67 Mbps,8690 kB/s,8690.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,44 ms,65 Mbps,8421 kB/s,8421.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,267 ms,50 Mbps,6434 kB/s,6434.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,49 Mbps,6283 kB/s,6283.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6215 kB/s,6215.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,47 Mbps,6021 kB/s,6021.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,149 ms,46 Mbps,5986 kB/s,5986.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,45 Mbps,5872 kB/s,5872.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,43 Mbps,5609 kB/s,5609.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,43 Mbps,5568 kB/s,5568.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,43 Mbps,5514 kB/s,5514.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,42 Mbps,5482 kB/s,5482.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,90 ms,42 Mbps,5450 kB/s,5450.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,42 Mbps,5427 kB/s,5427.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,40 Mbps,5182 kB/s,5182.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,40 Mbps,5167 kB/s,5167.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,39 Mbps,5048 kB/s,5048.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,39 Mbps,5042 kB/s,5042.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,37 Mbps,4834 kB/s,4834.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,187 ms,37 Mbps,4826 kB/s,4826.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,174 ms,37 Mbps,4750 kB/s,4750.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,282 ms,27 Mbps,3508 kB/s,3508.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,302 ms,20 Mbps,2643 kB/s,2643.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,19 Mbps,2508 kB/s,2508.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,6 Mbps,889 kB/s,889.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,63 ms,4 Mbps,549 kB/s,549.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,180 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,437 kB/s,437.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,2 Mbps,377 kB/s,377.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,258 ms,0 Mbps,70 kB/s,70.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,26 kB/s,26.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,362 ms,0 Mbps,19 kB/s,19.0
