中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1312 Mbps,167936 kB/s,167936.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,30 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,24 ms,764 Mbps,97894 kB/s,97894.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,747 Mbps,95641 kB/s,95641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,630 Mbps,80691 kB/s,80691.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,605 Mbps,77516 kB/s,77516.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,402 Mbps,51507 kB/s,51507.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,354 Mbps,45363 kB/s,45363.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,85 ms,334 Mbps,42803 kB/s,42803.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,231 Mbps,29593 kB/s,29593.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,127 Mbps,16281 kB/s,16281.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,106 Mbps,13619 kB/s,13619.0
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,201 ms,89 Mbps,11468 kB/s,11468.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6063 kB/s,6063.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,45 Mbps,5763 kB/s,5763.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,44 Mbps,5647 kB/s,5647.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5634 kB/s,5634.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,43 Mbps,5542 kB/s,5542.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,42 Mbps,5498 kB/s,5498.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,42 Mbps,5454 kB/s,5454.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5375 kB/s,5375.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,40 Mbps,5210 kB/s,5210.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,38 Mbps,4875 kB/s,4875.0
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,248 ms,28 Mbps,3710 kB/s,3710.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,24 Mbps,3081 kB/s,3081.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,3 Mbps,503 kB/s,503.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,440 kB/s,440.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,1167 ms,0 Mbps,107 kB/s,107.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,379 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,5 kB/s,5.0
