中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,122 ms,660 Mbps,84480 kB/s,84480.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,629 Mbps,80588 kB/s,80588.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,72 ms,377 Mbps,48332 kB/s,48332.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,343 Mbps,43929 kB/s,43929.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,85 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,328 Mbps,42086 kB/s,42086.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,69 ms,307 Mbps,39321 kB/s,39321.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,76 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,272 Mbps,34918 kB/s,34918.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,108 ms,272 Mbps,34918 kB/s,34918.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,267 Mbps,34201 kB/s,34201.0
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,96 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,246 Mbps,31539 kB/s,31539.0
