中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,832 Mbps,106496 kB/s,106496.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,538 Mbps,68915 kB/s,68915.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,480 Mbps,61542 kB/s,61542.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,434 Mbps,55603 kB/s,55603.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,363 Mbps,46489 kB/s,46489.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,95 ms,336 Mbps,43008 kB/s,43008.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,328 Mbps,41984 kB/s,41984.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,300 Mbps,38502 kB/s,38502.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,85 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,275 Mbps,35225 kB/s,35225.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,99 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,212 Mbps,27136 kB/s,27136.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,190 Mbps,24371 kB/s,24371.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,124 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,36 ms,100 Mbps,12800 kB/s,12800.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,226 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,76 Mbps,9784 kB/s,9784.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,76 Mbps,9758 kB/s,9758.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,72 Mbps,9299 kB/s,9299.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,70 Mbps,9016 kB/s,9016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,228 ms,63 Mbps,8083 kB/s,8083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,57 Mbps,7311 kB/s,7311.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,53 Mbps,6872 kB/s,6872.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,50 Mbps,6481 kB/s,6481.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,50 Mbps,6416 kB/s,6416.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,44 Mbps,5646 kB/s,5646.0
