中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,758 Mbps,97075 kB/s,97075.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,452 Mbps,57958 kB/s,57958.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,424 Mbps,54374 kB/s,54374.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,395 Mbps,50585 kB/s,50585.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,384 Mbps,49254 kB/s,49254.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,327 Mbps,41881 kB/s,41881.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,256 Mbps,32870 kB/s,32870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,250 Mbps,32051 kB/s,32051.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,98 ms,215 Mbps,27545 kB/s,27545.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,131 Mbps,16793 kB/s,16793.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,46 Mbps,6015 kB/s,6015.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,46 Mbps,6009 kB/s,6009.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5788 kB/s,5788.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,43 Mbps,5572 kB/s,5572.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,43 Mbps,5569 kB/s,5569.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4319 kB/s,4319.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,31 Mbps,4057 kB/s,4057.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,16 Mbps,2161 kB/s,2161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,11 Mbps,1454 kB/s,1454.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,2 Mbps,380 kB/s,380.0
