中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,772 Mbps,98918 kB/s,98918.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,75 ms,388 Mbps,49766 kB/s,49766.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,70 ms,368 Mbps,47104 kB/s,47104.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,366 Mbps,46899 kB/s,46899.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,364 Mbps,46592 kB/s,46592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,71 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,348 Mbps,44544 kB/s,44544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
204.216.216.148,443,204.216.216.148,IT,Milan,中转,95 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,173 ms,114 Mbps,14643 kB/s,14643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,63 Mbps,8143 kB/s,8143.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,61 Mbps,7902 kB/s,7902.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6173 kB/s,6173.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,45 Mbps,5808 kB/s,5808.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5758 kB/s,5758.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,42 Mbps,5388 kB/s,5388.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,158 ms,39 Mbps,5110 kB/s,5110.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4961 kB/s,4961.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,37 Mbps,4841 kB/s,4841.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,37 Mbps,4767 kB/s,4767.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,35 Mbps,4561 kB/s,4561.0
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,167 ms,15 Mbps,1977 kB/s,1977.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,937 kB/s,937.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,0 Mbps,127 kB/s,127.0
