中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2504 Mbps,320512 kB/s,320512.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,24 ms,1008 Mbps,129024 kB/s,129024.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,24 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,636 Mbps,81510 kB/s,81510.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,636 Mbps,81510 kB/s,81510.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,362 Mbps,46387 kB/s,46387.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,76 ms,296 Mbps,37888 kB/s,37888.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,248 Mbps,31744 kB/s,31744.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,75 ms,192 Mbps,24576 kB/s,24576.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,107 Mbps,13721 kB/s,13721.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,44 Mbps,5737 kB/s,5737.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,43 Mbps,5626 kB/s,5626.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,43 Mbps,5617 kB/s,5617.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5612 kB/s,5612.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,40 Mbps,5237 kB/s,5237.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,40 Mbps,5230 kB/s,5230.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,40 Mbps,5172 kB/s,5172.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,38 Mbps,4991 kB/s,4991.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,36 Mbps,4722 kB/s,4722.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,30 Mbps,3840 kB/s,3840.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,21 Mbps,2763 kB/s,2763.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,12 Mbps,1555 kB/s,1555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,400 kB/s,400.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,359 ms,0 Mbps,8 kB/s,8.0
