中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,69 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,73 ms,368 Mbps,47206 kB/s,47206.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,348 Mbps,44646 kB/s,44646.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,338 Mbps,43315 kB/s,43315.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,336 Mbps,43110 kB/s,43110.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,293 Mbps,37580 kB/s,37580.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,241 Mbps,30924 kB/s,30924.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,168 ms,105 Mbps,13516 kB/s,13516.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,231 ms,52 Mbps,6758 kB/s,6758.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6051 kB/s,6051.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,6004 kB/s,6004.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,41 Mbps,5349 kB/s,5349.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5117 kB/s,5117.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,38 Mbps,4913 kB/s,4913.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,37 Mbps,4841 kB/s,4841.0
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,178 ms,36 Mbps,4642 kB/s,4642.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,30 Mbps,3872 kB/s,3872.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,10 Mbps,1295 kB/s,1295.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,939 kB/s,939.0
