中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,912 Mbps,116736 kB/s,116736.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,792 Mbps,101478 kB/s,101478.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,634 Mbps,81203 kB/s,81203.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,530 Mbps,67891 kB/s,67891.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,520 Mbps,66560 kB/s,66560.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,53 ms,473 Mbps,60620 kB/s,60620.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,455 Mbps,58265 kB/s,58265.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,447 Mbps,57241 kB/s,57241.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,439 Mbps,56217 kB/s,56217.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,50 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,427 Mbps,54681 kB/s,54681.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,51 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,65 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,281 Mbps,36044 kB/s,36044.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,236 Mbps,30208 kB/s,30208.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,123 ms,225 Mbps,28876 kB/s,28876.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,72 ms,222 Mbps,28467 kB/s,28467.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,124 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,195 Mbps,24985 kB/s,24985.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,139 Mbps,17817 kB/s,17817.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,95 Mbps,12185 kB/s,12185.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,204 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,75 Mbps,9702 kB/s,9702.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,73 Mbps,9442 kB/s,9442.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,69 Mbps,8939 kB/s,8939.0
129.146.7.98,443,2a09:bac5:60ef:78::c:3a7,US,Los Angeles,隧道,66 ms,61 Mbps,7892 kB/s,7892.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,227 ms,56 Mbps,7238 kB/s,7238.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,56 Mbps,7237 kB/s,7237.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,49 Mbps,6299 kB/s,6299.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,49 Mbps,6278 kB/s,6278.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,46 Mbps,5962 kB/s,5962.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,197 ms,45 Mbps,5840 kB/s,5840.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,45 Mbps,5761 kB/s,5761.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,44 Mbps,5741 kB/s,5741.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,40 Mbps,5172 kB/s,5172.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,38 Mbps,4975 kB/s,4975.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,240 ms,38 Mbps,4888 kB/s,4888.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4662 kB/s,4662.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,219 ms,35 Mbps,4588 kB/s,4588.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,34 Mbps,4469 kB/s,4469.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,29 ms,34 Mbps,4468 kB/s,4468.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,32 Mbps,4202 kB/s,4202.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,31 Mbps,4091 kB/s,4091.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,213 ms,27 Mbps,3543 kB/s,3543.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,24 Mbps,3122 kB/s,3122.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,21 Mbps,2732 kB/s,2732.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,11 Mbps,1440 kB/s,1440.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,7 Mbps,925 kB/s,925.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,497 kB/s,497.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,304 kB/s,304.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,266 ms,0 Mbps,78 kB/s,78.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,234 ms,0 Mbps,39 kB/s,39.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,273 ms,0 Mbps,28 kB/s,28.0
129.146.46.164,443,129.146.46.164,US,250 Mbps,32051 kB/s,,,,
