中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,1936 Mbps,247808 kB/s,247808.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,21 ms,1056 Mbps,135168 kB/s,135168.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,26 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,612 Mbps,78438 kB/s,78438.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,470 Mbps,60211 kB/s,60211.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,286 Mbps,36659 kB/s,36659.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,217 Mbps,27852 kB/s,27852.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,156 Mbps,19968 kB/s,19968.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Salt Lake City,隧道,160 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,100 Mbps,12902 kB/s,12902.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,50 Mbps,6422 kB/s,6422.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,47 Mbps,6041 kB/s,6041.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,44 Mbps,5694 kB/s,5694.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5531 kB/s,5531.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,42 Mbps,5378 kB/s,5378.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,40 Mbps,5237 kB/s,5237.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,39 Mbps,5106 kB/s,5106.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,15 Mbps,1959 kB/s,1959.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,2 Mbps,257 kB/s,257.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,1 Mbps,177 kB/s,177.0
