中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,616 Mbps,78950 kB/s,78950.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,444 Mbps,56832 kB/s,56832.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,80 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,86 ms,324 Mbps,41574 kB/s,41574.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,81 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,74 ms,316 Mbps,40550 kB/s,40550.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,277 Mbps,35532 kB/s,35532.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,96 ms,272 Mbps,34918 kB/s,34918.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,245 Mbps,31436 kB/s,31436.0
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,117 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,233 Mbps,29900 kB/s,29900.0
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,97 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,229 Mbps,29388 kB/s,29388.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,223 Mbps,28569 kB/s,28569.0
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,94 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,209 Mbps,26828 kB/s,26828.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,106 Mbps,13619 kB/s,13619.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,208 ms,75 Mbps,9639 kB/s,9639.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,73 Mbps,9408 kB/s,9408.0
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,65 ms,68 Mbps,8812 kB/s,8812.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,68 Mbps,8718 kB/s,8718.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,64 Mbps,8204 kB/s,8204.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,56 Mbps,7294 kB/s,7294.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,239 ms,54 Mbps,6974 kB/s,6974.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,48 Mbps,6157 kB/s,6157.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,47 Mbps,6104 kB/s,6104.0
