中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1816 Mbps,232448 kB/s,232448.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,26 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,648 Mbps,82944 kB/s,82944.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,602 Mbps,77107 kB/s,77107.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,445 Mbps,57036 kB/s,57036.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,406 Mbps,52019 kB/s,52019.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,331 Mbps,42393 kB/s,42393.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,265 Mbps,33996 kB/s,33996.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,215 Mbps,27545 kB/s,27545.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,138 Mbps,17715 kB/s,17715.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,161 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,105 Mbps,13516 kB/s,13516.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,47 Mbps,6034 kB/s,6034.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,6013 kB/s,6013.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,45 Mbps,5820 kB/s,5820.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,44 Mbps,5739 kB/s,5739.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,43 Mbps,5525 kB/s,5525.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,190 ms,42 Mbps,5414 kB/s,5414.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,42 Mbps,5379 kB/s,5379.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,41 Mbps,5297 kB/s,5297.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,37 Mbps,4757 kB/s,4757.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,34 Mbps,4426 kB/s,4426.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,15 Mbps,1948 kB/s,1948.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,4 Mbps,569 kB/s,569.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,3 Mbps,402 kB/s,402.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,1 Mbps,139 kB/s,139.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,196 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,18 kB/s,18.0
