中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1664 Mbps,212992 kB/s,212992.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,26 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,34 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,22 ms,848 Mbps,108544 kB/s,108544.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,94 ms,444 Mbps,56832 kB/s,56832.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,41 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,413 Mbps,52940 kB/s,52940.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,65 ms,329 Mbps,42188 kB/s,42188.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,283 Mbps,36249 kB/s,36249.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,106 ms,232 Mbps,29696 kB/s,29696.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,133 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24576 kB/s,24576.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,178 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,148 Mbps,19046 kB/s,19046.0
84.235.175.57,443,2a0b:21c0:100a:1fa:0:2eae:f96a:e5af,DE,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s,16896.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,145 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s,13721.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,96 Mbps,12288 kB/s,12288.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:b4,US,Los Angeles,隧道,25 ms,86 Mbps,11059 kB/s,11059.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,65 Mbps,8392 kB/s,8392.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,63 Mbps,8066 kB/s,8066.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,50 Mbps,6407 kB/s,6407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,47 Mbps,6030 kB/s,6030.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,46 Mbps,5902 kB/s,5902.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,45 Mbps,5838 kB/s,5838.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,44 Mbps,5728 kB/s,5728.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,43 Mbps,5602 kB/s,5602.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,41 Mbps,5303 kB/s,5303.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,41 Mbps,5293 kB/s,5293.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,40 Mbps,5224 kB/s,5224.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,39 Mbps,5109 kB/s,5109.0
130.162.144.191,443,2a09:bac1:3f40::20b:a3,KR,Seoul,隧道,131 ms,39 Mbps,5100 kB/s,5100.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,39 Mbps,5028 kB/s,5028.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,164 ms,38 Mbps,4865 kB/s,4865.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,172 ms,37 Mbps,4798 kB/s,4798.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,34 Mbps,4367 kB/s,4367.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,33 Mbps,4283 kB/s,4283.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,268 ms,25 Mbps,3295 kB/s,3295.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,18 Mbps,2382 kB/s,2382.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,857 ms,18 Mbps,2359 kB/s,2359.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,6 Mbps,777 kB/s,777.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,495 kB/s,495.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,419 kB/s,419.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,226 ms,0 Mbps,17 kB/s,17.0
