中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,872 Mbps,111616 kB/s,111616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,40 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,701 Mbps,89804 kB/s,89804.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,665 Mbps,85196 kB/s,85196.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,371 Mbps,47513 kB/s,47513.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,150 Mbps,19251 kB/s,19251.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,117 ms,147 Mbps,18841 kB/s,18841.0
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,165 ms,122 Mbps,15667 kB/s,15667.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s,15155.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,45 Mbps,5870 kB/s,5870.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5406 kB/s,5406.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,41 Mbps,5315 kB/s,5315.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,40 Mbps,5166 kB/s,5166.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,39 Mbps,5113 kB/s,5113.0
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,113 ms,39 Mbps,5091 kB/s,5091.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,39 Mbps,5074 kB/s,5074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,39 Mbps,5002 kB/s,5002.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,35 Mbps,4539 kB/s,4539.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,32 Mbps,4182 kB/s,4182.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,31 Mbps,4091 kB/s,4091.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,9 Mbps,1186 kB/s,1186.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,1 Mbps,142 kB/s,142.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,76 kB/s,76.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1182 ms,0 Mbps,4 kB/s,4.0
