中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1080 Mbps,138240 kB/s,138240.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,528 Mbps,67584 kB/s,67584.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,88 ms,524 Mbps,67072 kB/s,67072.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,478 Mbps,61235 kB/s,61235.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,475 Mbps,60825 kB/s,60825.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,448 Mbps,57344 kB/s,57344.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,437 Mbps,56012 kB/s,56012.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,67 ms,412 Mbps,52736 kB/s,52736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,404 Mbps,51814 kB/s,51814.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,51 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,58 ms,324 Mbps,41472 kB/s,41472.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,171 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,176 Mbps,22528 kB/s,22528.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,173 Mbps,22220 kB/s,22220.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,133 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,167 Mbps,21401 kB/s,21401.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,152 Mbps,19456 kB/s,19456.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,112 ms,144 Mbps,18534 kB/s,18534.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,177 ms,126 Mbps,16179 kB/s,16179.0
47.57.6.111,443,47.236.214.127,SG,Singapore,隧道,213 ms,121 Mbps,15564 kB/s,15564.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,87 Mbps,11161 kB/s,11161.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,228 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,222 ms,81 Mbps,10444 kB/s,10444.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,229 ms,74 Mbps,9597 kB/s,9597.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,204 ms,74 Mbps,9552 kB/s,9552.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,251 ms,71 Mbps,9215 kB/s,9215.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,218 ms,68 Mbps,8770 kB/s,8770.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,67 Mbps,8658 kB/s,8658.0
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,212 ms,67 Mbps,8641 kB/s,8641.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,66 Mbps,8521 kB/s,8521.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,225 ms,65 Mbps,8325 kB/s,8325.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,241 ms,64 Mbps,8271 kB/s,8271.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,264 ms,59 Mbps,7576 kB/s,7576.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,57 Mbps,7307 kB/s,7307.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,54 Mbps,7038 kB/s,7038.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,216 ms,54 Mbps,6953 kB/s,6953.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,51 Mbps,6558 kB/s,6558.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,254 ms,49 Mbps,6394 kB/s,6394.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,49 Mbps,6324 kB/s,6324.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,48 Mbps,6153 kB/s,6153.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,44 Mbps,5737 kB/s,5737.0
