中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1072 Mbps,137216 kB/s,137216.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,488 Mbps,62566 kB/s,62566.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,479 Mbps,61337 kB/s,61337.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,66 ms,455 Mbps,58265 kB/s,58265.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,54 ms,443 Mbps,56729 kB/s,56729.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,438 Mbps,56115 kB/s,56115.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,431 Mbps,55193 kB/s,55193.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,408 Mbps,52326 kB/s,52326.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,407 Mbps,52121 kB/s,52121.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,386 Mbps,49459 kB/s,49459.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,309 Mbps,39628 kB/s,39628.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,236 Mbps,30310 kB/s,30310.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,141 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,200 Mbps,25702 kB/s,25702.0
