中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1288 Mbps,164864 kB/s,164864.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,537 Mbps,68812 kB/s,68812.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,506 Mbps,64819 kB/s,64819.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,496 Mbps,63590 kB/s,63590.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,492 Mbps,62976 kB/s,62976.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,51 ms,431 Mbps,55193 kB/s,55193.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,237 Mbps,30412 kB/s,30412.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,56 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,161 Mbps,20684 kB/s,20684.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,46 Mbps,5961 kB/s,5961.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,43 Mbps,5576 kB/s,5576.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5497 kB/s,5497.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,39 Mbps,5094 kB/s,5094.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,39 Mbps,5012 kB/s,5012.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,36 Mbps,4723 kB/s,4723.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,36 Mbps,4710 kB/s,4710.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,36 Mbps,4656 kB/s,4656.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,24 Mbps,3124 kB/s,3124.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,21 Mbps,2708 kB/s,2708.0
64.110.75.145,443,64.110.75.145,KR,Osaka,中转,191 ms,21 Mbps,2707 kB/s,2707.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,12 Mbps,1541 kB/s,1541.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,3 Mbps,445 kB/s,445.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,42 kB/s,42.0
