中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,696 Mbps,89190 kB/s,89190.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,65 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,352 Mbps,45056 kB/s,45056.0
129.146.209.97,443,129.146.209.97,US,Seattle,中转,53 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,327 Mbps,41881 kB/s,41881.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,319 Mbps,40857 kB/s,40857.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,319 Mbps,40857 kB/s,40857.0
129.146.7.98,443,129.146.7.98,US,Ashburn,中转,53 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s,32051.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,248 Mbps,31846 kB/s,31846.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,202 Mbps,25907 kB/s,25907.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,92 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,65 Mbps,8412 kB/s,8412.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,42 Mbps,5385 kB/s,5385.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,41 Mbps,5282 kB/s,5282.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,40 Mbps,5142 kB/s,5142.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,40 Mbps,5135 kB/s,5135.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5066 kB/s,5066.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,37 Mbps,4805 kB/s,4805.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,27 Mbps,3472 kB/s,3472.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,22 Mbps,2844 kB/s,2844.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,19 Mbps,2512 kB/s,2512.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,1 Mbps,138 kB/s,138.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,270 ms,0 Mbps,5 kB/s,5.0
