中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2400 Mbps,307200 kB/s,307200.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,27 ms,1008 Mbps,129024 kB/s,129024.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,23 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,41 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,671 Mbps,85913 kB/s,85913.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,340 Mbps,43622 kB/s,43622.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,229 Mbps,29388 kB/s,29388.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,133 Mbps,17100 kB/s,17100.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,131 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,103 Mbps,13209 kB/s,13209.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,44 Mbps,5739 kB/s,5739.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,43 Mbps,5547 kB/s,5547.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,42 Mbps,5424 kB/s,5424.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,41 Mbps,5322 kB/s,5322.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,22 Mbps,2860 kB/s,2860.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,20 Mbps,2569 kB/s,2569.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,689 kB/s,689.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,4 Mbps,512 kB/s,512.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,2 Mbps,331 kB/s,331.0
