中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,98 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,28 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,28 ms,904 Mbps,115712 kB/s,115712.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,68 ms,739 Mbps,94617 kB/s,94617.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,39 ms,698 Mbps,89395 kB/s,89395.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,652 Mbps,83456 kB/s,83456.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,603 Mbps,77209 kB/s,77209.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,41 ms,600 Mbps,76902 kB/s,76902.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,128 ms,468 Mbps,59904 kB/s,59904.0
129.146.209.97,443,129.146.209.97,US,San Jose,中转,27 ms,418 Mbps,53555 kB/s,53555.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,24 ms,406 Mbps,52019 kB/s,52019.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,7 ms,390 Mbps,49971 kB/s,49971.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,381 Mbps,48844 kB/s,48844.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,364 Mbps,46694 kB/s,46694.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,316 Mbps,40550 kB/s,40550.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,89 ms,227 Mbps,29081 kB/s,29081.0
