中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,715 Mbps,91545 kB/s,91545.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,632 Mbps,80896 kB/s,80896.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,624 Mbps,79974 kB/s,79974.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,548 Mbps,70144 kB/s,70144.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,52 ms,507 Mbps,64921 kB/s,64921.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,498 Mbps,63795 kB/s,63795.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,491 Mbps,62873 kB/s,62873.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,464 Mbps,59494 kB/s,59494.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,423 Mbps,54169 kB/s,54169.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,52 ms,408 Mbps,52224 kB/s,52224.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,357 Mbps,45772 kB/s,45772.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,158 Mbps,20275 kB/s,20275.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,123 Mbps,15769 kB/s,15769.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,49 Mbps,6389 kB/s,6389.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,46 Mbps,5921 kB/s,5921.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,44 Mbps,5703 kB/s,5703.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,44 Mbps,5638 kB/s,5638.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,41 Mbps,5262 kB/s,5262.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,39 Mbps,5067 kB/s,5067.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,35 Mbps,4563 kB/s,4563.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,35 Mbps,4498 kB/s,4498.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,31 Mbps,4069 kB/s,4069.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,25 Mbps,3307 kB/s,3307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,39 kB/s,39.0
