中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2128 Mbps,272384 kB/s,272384.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,30 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,43 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,30 ms,800 Mbps,102400 kB/s,102400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,640 Mbps,82022 kB/s,82022.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,599 Mbps,76697 kB/s,76697.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,82 ms,436 Mbps,55910 kB/s,55910.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,87 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,218 Mbps,27955 kB/s,27955.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,189 Mbps,24268 kB/s,24268.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,175 Mbps,22425 kB/s,22425.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,156 Mbps,19968 kB/s,19968.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,152 Mbps,19558 kB/s,19558.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s,18534.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,146 ms,144 Mbps,18432 kB/s,18432.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,177 ms,142 Mbps,18227 kB/s,18227.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,184 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,18 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,174 ms,104 Mbps,13414 kB/s,13414.0
