中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,1256 Mbps,160768 kB/s,160768.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,29 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,29 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,11 ms,904 Mbps,115712 kB/s,115712.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,686 Mbps,87859 kB/s,87859.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,622 Mbps,79667 kB/s,79667.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,85 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,258 Mbps,33075 kB/s,33075.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,109 ms,239 Mbps,30617 kB/s,30617.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,235 Mbps,30105 kB/s,30105.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,196 Mbps,25190 kB/s,25190.0
150.230.107.89,443,2607:a400:a:16b:0:e28f:560e:12a7,US,Los Angeles,隧道,115 ms,196 Mbps,25190 kB/s,25190.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,154 Mbps,19763 kB/s,19763.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,153 Mbps,19660 kB/s,19660.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,31 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,128 Mbps,16486 kB/s,16486.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,153 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,121 Mbps,15564 kB/s,15564.0
141.147.49.215,443,2a0b:21c0:100a:1b3:0:c942:68bb:1c25,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
141.148.224.54,443,2a0b:21c0:1007:cb:0:d7de:baca:b573,DE,Frankfurt,隧道,163 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,77 Mbps,9873 kB/s,9873.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,49 Mbps,6384 kB/s,6384.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,46 Mbps,5970 kB/s,5970.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,45 Mbps,5801 kB/s,5801.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1554 ms,45 Mbps,5791 kB/s,5791.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,44 Mbps,5725 kB/s,5725.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,44 Mbps,5659 kB/s,5659.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5503 kB/s,5503.0
130.162.144.191,443,2a09:bac5:4734:155::22:13d,KR,Seoul,隧道,143 ms,41 Mbps,5346 kB/s,5346.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,41 Mbps,5287 kB/s,5287.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,193 ms,40 Mbps,5212 kB/s,5212.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,140 ms,39 Mbps,5096 kB/s,5096.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,190 ms,39 Mbps,5077 kB/s,5077.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,39 Mbps,5059 kB/s,5059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1073 ms,38 Mbps,4954 kB/s,4954.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,36 Mbps,4683 kB/s,4683.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,34 Mbps,4479 kB/s,4479.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,26 Mbps,3412 kB/s,3412.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,25 Mbps,3272 kB/s,3272.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,20 Mbps,2639 kB/s,2639.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,16 Mbps,2149 kB/s,2149.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,284 ms,14 Mbps,1894 kB/s,1894.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,405 kB/s,405.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,192 ms,2 Mbps,301 kB/s,301.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,0 Mbps,67 kB/s,67.0
129.146.46.164,443,129.146.46.164,US,376 Mbps,48230 kB/s,,,,
