中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,533 Mbps,68300 kB/s,68300.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,392 Mbps,50176 kB/s,50176.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,375 Mbps,48025 kB/s,48025.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,359 Mbps,45977 kB/s,45977.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,98 ms,340 Mbps,43622 kB/s,43622.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,335 Mbps,42905 kB/s,42905.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,71 ms,297 Mbps,38092 kB/s,38092.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,69 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,276 Mbps,35430 kB/s,35430.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,269 Mbps,34508 kB/s,34508.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,83 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,256 Mbps,32768 kB/s,32768.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,239 Mbps,30617 kB/s,30617.0
