中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,976 Mbps,124928 kB/s,124928.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,642 Mbps,82227 kB/s,82227.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,523 Mbps,66969 kB/s,66969.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,59 ms,470 Mbps,60211 kB/s,60211.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,451 Mbps,57753 kB/s,57753.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,390 Mbps,49971 kB/s,49971.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,,colo.txt:San Diego,中转,0 ms,297 Mbps,38092 kB/s,38092.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,226 Mbps,28979 kB/s,28979.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s,26112.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1089 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,146 Mbps,18739 kB/s,18739.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,109 Mbps,14028 kB/s,14028.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,189 ms,101 Mbps,13004 kB/s,13004.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,202 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,79 Mbps,10137 kB/s,10137.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,75 Mbps,9662 kB/s,9662.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,71 Mbps,9144 kB/s,9144.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,230 ms,67 Mbps,8605 kB/s,8605.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,236 ms,61 Mbps,7887 kB/s,7887.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,50 Mbps,6428 kB/s,6428.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,47 Mbps,6122 kB/s,6122.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,59 ms,47 Mbps,6080 kB/s,6080.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,46 Mbps,5913 kB/s,5913.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,44 Mbps,5705 kB/s,5705.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,44 Mbps,5681 kB/s,5681.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,43 Mbps,5555 kB/s,5555.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,252 ms,43 Mbps,5531 kB/s,5531.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,42 Mbps,5415 kB/s,5415.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,42 Mbps,5413 kB/s,5413.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,215 ms,36 Mbps,4694 kB/s,4694.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,35 Mbps,4599 kB/s,4599.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,33 Mbps,4314 kB/s,4314.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,31 Mbps,4094 kB/s,4094.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,225 ms,31 Mbps,4067 kB/s,4067.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,225 ms,30 Mbps,3905 kB/s,3905.0
