中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,760 Mbps,97280 kB/s,97280.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s,43929.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,74 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,236 Mbps,30310 kB/s,30310.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,114 Mbps,14643 kB/s,14643.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6115 kB/s,6115.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5662 kB/s,5662.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,41 Mbps,5302 kB/s,5302.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,41 Mbps,5271 kB/s,5271.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4824 kB/s,4824.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,7 Mbps,897 kB/s,897.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,858 kB/s,858.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,0 Mbps,28 kB/s,28.0
