中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1152 Mbps,147456 kB/s,147456.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1096 Mbps,140288 kB/s,140288.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,756 Mbps,96870 kB/s,96870.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,516 Mbps,66048 kB/s,66048.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,491 Mbps,62873 kB/s,62873.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,455 Mbps,58265 kB/s,58265.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,414 Mbps,53043 kB/s,53043.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,401 Mbps,51404 kB/s,51404.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,345 Mbps,44236 kB/s,44236.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,340 Mbps,43622 kB/s,43622.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,210 Mbps,26931 kB/s,26931.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1106 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,184 Mbps,23654 kB/s,23654.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,183 Mbps,23449 kB/s,23449.0
141.147.117.4,443,2a0b:21c0:100a:1b2:0:5d67:8afb:6b87,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,157 Mbps,20172 kB/s,20172.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,100 Mbps,12800 kB/s,12800.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,79 Mbps,10137 kB/s,10137.0
158.101.130.149,443,2602:ffe4:407:20da:0:75cc:e3df:fd8,SG,Singapore,隧道,229 ms,52 Mbps,6671 kB/s,6671.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,50 Mbps,6449 kB/s,6449.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,49 Mbps,6308 kB/s,6308.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,151 ms,46 Mbps,5896 kB/s,5896.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,44 Mbps,5665 kB/s,5665.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,42 Mbps,5489 kB/s,5489.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,42 Mbps,5427 kB/s,5427.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,41 Mbps,5375 kB/s,5375.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,37 Mbps,4854 kB/s,4854.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,37 Mbps,4814 kB/s,4814.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4260 kB/s,4260.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,28 Mbps,3626 kB/s,3626.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,6 Mbps,779 kB/s,779.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,143 ms,3 Mbps,464 kB/s,464.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,3 Mbps,449 kB/s,449.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,225 ms,2 Mbps,319 kB/s,319.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,115 ms,0 Mbps,36 kB/s,36.0
