中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2272 Mbps,290816 kB/s,290816.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,1008 Mbps,129024 kB/s,129024.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,23 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,629 Mbps,80588 kB/s,80588.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,367 Mbps,47001 kB/s,47001.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,146 Mbps,18739 kB/s,18739.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,132 Mbps,16998 kB/s,16998.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,171 ms,124 Mbps,15872 kB/s,15872.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,96 Mbps,12288 kB/s,12288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,50 Mbps,6469 kB/s,6469.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,49 Mbps,6289 kB/s,6289.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5677 kB/s,5677.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,42 Mbps,5450 kB/s,5450.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,34 Mbps,4464 kB/s,4464.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,19 Mbps,2496 kB/s,2496.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,11 Mbps,1499 kB/s,1499.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,649 kB/s,649.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,1 Mbps,208 kB/s,208.0
129.146.46.164,443,129.146.46.164,372 Mbps,47616 kB/s,,,,,
