中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,53 ms,488 Mbps,62464 kB/s,62464.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,484 Mbps,61952 kB/s,61952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,468 Mbps,59904 kB/s,59904.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,357 Mbps,45772 kB/s,45772.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,276 Mbps,35328 kB/s,35328.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,49 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,164 Mbps,20992 kB/s,20992.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,232 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,140 Mbps,18022 kB/s,18022.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,49 Mbps,6348 kB/s,6348.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,47 Mbps,6093 kB/s,6093.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,44 Mbps,5676 kB/s,5676.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,43 Mbps,5585 kB/s,5585.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,42 Mbps,5431 kB/s,5431.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,41 Mbps,5262 kB/s,5262.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,225 ms,39 Mbps,5015 kB/s,5015.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,38 Mbps,4892 kB/s,4892.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,38 Mbps,4890 kB/s,4890.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,37 Mbps,4775 kB/s,4775.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,36 Mbps,4622 kB/s,4622.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,35 Mbps,4606 kB/s,4606.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,946 kB/s,946.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,3 Mbps,412 kB/s,412.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,0 Mbps,9 kB/s,9.0
