中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,26 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,24 ms,681 Mbps,87244 kB/s,87244.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,27 ms,652 Mbps,83558 kB/s,83558.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,612 Mbps,78438 kB/s,78438.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,584 Mbps,74752 kB/s,74752.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,280 Mbps,35942 kB/s,35942.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,143 Mbps,18329 kB/s,18329.0
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,81 ms,50 Mbps,6452 kB/s,6452.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5893 kB/s,5893.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,45 Mbps,5811 kB/s,5811.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5564 kB/s,5564.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,40 Mbps,5164 kB/s,5164.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,39 Mbps,4994 kB/s,4994.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,38 Mbps,4981 kB/s,4981.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,37 Mbps,4808 kB/s,4808.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,36 Mbps,4720 kB/s,4720.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,967 kB/s,967.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,1 Mbps,128 kB/s,128.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,0 Mbps,2 kB/s,2.0
