中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,56 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,48 ms,480 Mbps,61542 kB/s,61542.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,476 Mbps,61030 kB/s,61030.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56934 kB/s,56934.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,441 Mbps,56524 kB/s,56524.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,51 ms,404 Mbps,51814 kB/s,51814.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,368 Mbps,47104 kB/s,47104.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,348 Mbps,44544 kB/s,44544.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,184 Mbps,23552 kB/s,23552.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,143 Mbps,18329 kB/s,18329.0
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,166 ms,101 Mbps,13004 kB/s,13004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6120 kB/s,6120.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,43 Mbps,5506 kB/s,5506.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,40 Mbps,5178 kB/s,5178.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5069 kB/s,5069.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,39 Mbps,5052 kB/s,5052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,35 Mbps,4590 kB/s,4590.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,33 Mbps,4324 kB/s,4324.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,30 Mbps,3946 kB/s,3946.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,205 ms,11 Mbps,1468 kB/s,1468.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,924 kB/s,924.0
