中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1096 Mbps,140288 kB/s,140288.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,1008 Mbps,129024 kB/s,129024.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,711 Mbps,91033 kB/s,91033.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,41 ms,617 Mbps,79052 kB/s,79052.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,38 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,37 ms,460 Mbps,58880 kB/s,58880.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,396 Mbps,50688 kB/s,50688.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,152 Mbps,19456 kB/s,19456.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,127 Mbps,16281 kB/s,16281.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,46 Mbps,5982 kB/s,5982.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,46 Mbps,5924 kB/s,5924.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,45 Mbps,5800 kB/s,5800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,44 Mbps,5724 kB/s,5724.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,44 Mbps,5709 kB/s,5709.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,43 Mbps,5543 kB/s,5543.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,39 Mbps,5065 kB/s,5065.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,21 Mbps,2802 kB/s,2802.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,165 ms,14 Mbps,1892 kB/s,1892.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,805 kB/s,805.0
