中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,385 Mbps,49356 kB/s,49356.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,352 Mbps,45056 kB/s,45056.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,128 Mbps,16486 kB/s,16486.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6307 kB/s,6307.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6101 kB/s,6101.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,44 Mbps,5718 kB/s,5718.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5127 kB/s,5127.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4784 kB/s,4784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,428 kB/s,428.0
