中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,540 Mbps,69120 kB/s,69120.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,513 Mbps,65740 kB/s,65740.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,58 ms,510 Mbps,65331 kB/s,65331.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,465 Mbps,59596 kB/s,59596.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,444 Mbps,56934 kB/s,56934.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,416 Mbps,53350 kB/s,53350.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,410 Mbps,52531 kB/s,52531.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,129 Mbps,16588 kB/s,16588.0
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,US,Frankfurt,隧道,115 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,80 Mbps,10342 kB/s,10342.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5882 kB/s,5882.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5728 kB/s,5728.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,42 Mbps,5483 kB/s,5483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,42 Mbps,5428 kB/s,5428.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5351 kB/s,5351.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,40 Mbps,5190 kB/s,5190.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,40 Mbps,5164 kB/s,5164.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,38 Mbps,4986 kB/s,4986.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,147 ms,38 Mbps,4968 kB/s,4968.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,34 Mbps,4443 kB/s,4443.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,200 ms,11 Mbps,1421 kB/s,1421.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,954 kB/s,954.0
