中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1688 Mbps,216064 kB/s,216064.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1680 Mbps,215040 kB/s,215040.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,772 Mbps,98816 kB/s,98816.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,71 ms,395 Mbps,50585 kB/s,50585.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,70 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,252 Mbps,32256 kB/s,32256.0
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,103 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,236 Mbps,30208 kB/s,30208.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,66 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,126 ms,182 Mbps,23347 kB/s,23347.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,176 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,105 Mbps,13516 kB/s,13516.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,187 ms,76 Mbps,9763 kB/s,9763.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,73 Mbps,9444 kB/s,9444.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,71 Mbps,9138 kB/s,9138.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,56 ms,67 Mbps,8644 kB/s,8644.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,67 Mbps,8604 kB/s,8604.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,62 ms,52 Mbps,6682 kB/s,6682.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,48 Mbps,6174 kB/s,6174.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,46 Mbps,5888 kB/s,5888.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,45 Mbps,5881 kB/s,5881.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,44 Mbps,5741 kB/s,5741.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,41 Mbps,5366 kB/s,5366.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,41 Mbps,5344 kB/s,5344.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,40 Mbps,5171 kB/s,5171.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,39 Mbps,5068 kB/s,5068.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,239 ms,39 Mbps,5020 kB/s,5020.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,37 Mbps,4771 kB/s,4771.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,36 Mbps,4676 kB/s,4676.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,35 Mbps,4601 kB/s,4601.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4550 kB/s,4550.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,31 Mbps,3986 kB/s,3986.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,195 ms,26 Mbps,3403 kB/s,3403.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,13 Mbps,1706 kB/s,1706.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,3 Mbps,442 kB/s,442.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,217 ms,2 Mbps,350 kB/s,350.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,299 kB/s,299.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,34 kB/s,34.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,0 Mbps,4 kB/s,4.0
