中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1984 Mbps,253952 kB/s,253952.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,25 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,25 ms,1008 Mbps,129024 kB/s,129024.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,581 Mbps,74444 kB/s,74444.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,444 Mbps,56934 kB/s,56934.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1032 ms,317 Mbps,40652 kB/s,40652.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,111 ms,219 Mbps,28057 kB/s,28057.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s,18329.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,223 ms,70 Mbps,9005 kB/s,9005.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6069 kB/s,6069.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,45 Mbps,5769 kB/s,5769.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,44 Mbps,5742 kB/s,5742.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,44 Mbps,5735 kB/s,5735.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,44 Mbps,5664 kB/s,5664.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,171 ms,42 Mbps,5439 kB/s,5439.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,42 Mbps,5432 kB/s,5432.0
168.138.165.174,443,168.138.165.174,SG,Frankfurt,中转,168 ms,25 Mbps,3208 kB/s,3208.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,6 Mbps,769 kB/s,769.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,166 ms,1 Mbps,136 kB/s,136.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,0 Mbps,100 kB/s,100.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,0 Mbps,80 kB/s,80.0
129.146.46.164,443,129.146.46.164,79 Mbps,10137 kB/s,,,,,
