中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1160 Mbps,148480 kB/s,148480.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,25 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,25 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,32 ms,778 Mbps,99635 kB/s,99635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,564 Mbps,72294 kB/s,72294.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,472 Mbps,60416 kB/s,60416.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,309 Mbps,39628 kB/s,39628.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,303 Mbps,38809 kB/s,38809.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,115 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,132 Mbps,16896 kB/s,16896.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,177 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,105 Mbps,13516 kB/s,13516.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,196 ms,63 Mbps,8087 kB/s,8087.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,50 Mbps,6414 kB/s,6414.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,48 Mbps,6156 kB/s,6156.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,150 ms,47 Mbps,6017 kB/s,6017.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,44 Mbps,5748 kB/s,5748.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,112 ms,44 Mbps,5664 kB/s,5664.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5414 kB/s,5414.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,113 ms,41 Mbps,5318 kB/s,5318.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,41 Mbps,5255 kB/s,5255.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,38 Mbps,4985 kB/s,4985.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,35 Mbps,4558 kB/s,4558.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,13 Mbps,1785 kB/s,1785.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,117 kB/s,117.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,US,328 Mbps,41984 kB/s,,,,
