中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,755 Mbps,96665 kB/s,96665.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,71 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,Newark,中转,72 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,95 ms,309 Mbps,39628 kB/s,39628.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,77 ms,281 Mbps,36044 kB/s,36044.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,224 Mbps,28774 kB/s,28774.0
129.146.46.164,443,129.146.46.164,US,Newark,中转,136 ms,217 Mbps,27852 kB/s,27852.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s,27648.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,74 ms,196 Mbps,25190 kB/s,25190.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,152 Mbps,19456 kB/s,19456.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,116 Mbps,14848 kB/s,14848.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,74 Mbps,9597 kB/s,9597.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,73 Mbps,9426 kB/s,9426.0
