中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,1008 Mbps,129024 kB/s,129024.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,706 Mbps,90419 kB/s,90419.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,684 Mbps,87654 kB/s,87654.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,572 Mbps,73318 kB/s,73318.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,425 Mbps,54476 kB/s,54476.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,350 Mbps,44851 kB/s,44851.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,148 Mbps,19046 kB/s,19046.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,38 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,112 Mbps,14336 kB/s,14336.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,216 ms,80 Mbps,10240 kB/s,10240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,47 Mbps,6018 kB/s,6018.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,45 Mbps,5804 kB/s,5804.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,42 Mbps,5446 kB/s,5446.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,41 Mbps,5365 kB/s,5365.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,41 Mbps,5356 kB/s,5356.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,35 Mbps,4564 kB/s,4564.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,4 Mbps,626 kB/s,626.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1226 ms,0 Mbps,55 kB/s,55.0
