中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,832 Mbps,106496 kB/s,106496.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,516 Mbps,66048 kB/s,66048.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,420 Mbps,53862 kB/s,53862.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,371 Mbps,47513 kB/s,47513.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,355 Mbps,45465 kB/s,45465.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,88 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,88 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,311 Mbps,39833 kB/s,39833.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s,38912.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,89 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,80 ms,270 Mbps,34611 kB/s,34611.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,96 ms,266 Mbps,34099 kB/s,34099.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,225 Mbps,28876 kB/s,28876.0
129.146.46.164,443,129.146.46.164,,colo.txt:Seattle,中转,0 ms,224 Mbps,28672 kB/s,28672.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,213 Mbps,27340 kB/s,27340.0
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,112 ms,208 Mbps,26726 kB/s,26726.0
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s,25190.0
152.70.155.147,443,152.70.155.147,US,Seattle,中转,102 ms,184 Mbps,23552 kB/s,23552.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,149 Mbps,19148 kB/s,19148.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,260 ms,76 Mbps,9819 kB/s,9819.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,228 ms,72 Mbps,9337 kB/s,9337.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,203 ms,71 Mbps,9159 kB/s,9159.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,76 ms,68 Mbps,8788 kB/s,8788.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,210 ms,68 Mbps,8785 kB/s,8785.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,223 ms,66 Mbps,8460 kB/s,8460.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,79 ms,64 Mbps,8281 kB/s,8281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,63 Mbps,8182 kB/s,8182.0
