中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,488 Mbps,62464 kB/s,62464.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,487 Mbps,62361 kB/s,62361.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,403 Mbps,51609 kB/s,51609.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,392 Mbps,50176 kB/s,50176.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,380 Mbps,48742 kB/s,48742.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,62 Mbps,8045 kB/s,8045.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,223 ms,60 Mbps,7691 kB/s,7691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5525 kB/s,5525.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,41 Mbps,5351 kB/s,5351.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,40 Mbps,5227 kB/s,5227.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,178 ms,40 Mbps,5140 kB/s,5140.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,39 Mbps,5089 kB/s,5089.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,37 Mbps,4795 kB/s,4795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,33 Mbps,4275 kB/s,4275.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,1019 kB/s,1019.0
