中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1256 Mbps,160768 kB/s,160768.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,36 ms,611 Mbps,78233 kB/s,78233.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,37 ms,581 Mbps,74444 kB/s,74444.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,38 ms,575 Mbps,73625 kB/s,73625.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,491 Mbps,62873 kB/s,62873.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,366 Mbps,46899 kB/s,46899.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,155 Mbps,19865 kB/s,19865.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,64 Mbps,8200 kB/s,8200.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,46 Mbps,5910 kB/s,5910.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,45 Mbps,5774 kB/s,5774.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5548 kB/s,5548.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,43 Mbps,5547 kB/s,5547.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,43 Mbps,5542 kB/s,5542.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,42 Mbps,5434 kB/s,5434.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,42 Mbps,5400 kB/s,5400.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,42 Mbps,5382 kB/s,5382.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,41 Mbps,5328 kB/s,5328.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,202 ms,41 Mbps,5307 kB/s,5307.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,29 Mbps,3801 kB/s,3801.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,165 ms,12 Mbps,1651 kB/s,1651.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,874 kB/s,874.0
