中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,50 ms,703 Mbps,90009 kB/s,90009.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,75 ms,440 Mbps,56422 kB/s,56422.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,75 ms,426 Mbps,54579 kB/s,54579.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,71 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443.0,34.169.31.209,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s,44032.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,65 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,172 ms,129 Mbps,16588 kB/s,16588.0
158.180.74.63,443.0,128.14.110.206,SG,Singapore,隧道,248 ms,50 Mbps,6433 kB/s,6433.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6400 kB/s,6400.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6262 kB/s,6262.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,180 ms,42 Mbps,5397 kB/s,5397.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,220 ms,39 Mbps,5067 kB/s,5067.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,99 ms,38 Mbps,4941 kB/s,4941.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4729 kB/s,4729.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,184 ms,33 Mbps,4277 kB/s,4277.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,240 ms,33 Mbps,4274 kB/s,4274.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,212 ms,24 Mbps,3091 kB/s,3091.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,222 ms,8 Mbps,1085 kB/s,1085.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,764 kB/s,764.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,206 ms,2 Mbps,344 kB/s,344.0
129.146.46.164,443.0,129.146.46.164,167 Mbps,21401 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
