中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,784 Mbps,100454 kB/s,100454.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,460 Mbps,58982 kB/s,58982.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,87 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,364 Mbps,46694 kB/s,46694.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,340 Mbps,43520 kB/s,43520.0
129.146.209.97,443,129.146.209.97,US,Denver,中转,95 ms,336 Mbps,43110 kB/s,43110.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,95 ms,328 Mbps,42086 kB/s,42086.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,318 Mbps,40755 kB/s,40755.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,147 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,304 Mbps,39014 kB/s,39014.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,74 ms,271 Mbps,34713 kB/s,34713.0
150.230.44.13,443,150.230.44.13,US,Dallas,中转,69 ms,270 Mbps,34611 kB/s,34611.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,112 ms,258 Mbps,33075 kB/s,33075.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,130 Mbps,16691 kB/s,16691.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,100 Mbps,12902 kB/s,12902.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,211 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,72 Mbps,9276 kB/s,9276.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,71 Mbps,9150 kB/s,9150.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,64 Mbps,8207 kB/s,8207.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,57 Mbps,7327 kB/s,7327.0
